doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.1186/s12859-022-05102-1	2022-06-10	MR-KPA: medication recommendation by combining knowledge-enhanced pre-training with a deep adversarial network	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/mengzhenwangmz/mr-kpa		5ec6fb1f
10.1186/s12859-022-04861-1	2022-06-10	Metacells untangle large and complex single-cell transcriptome networks	bmcbioinfo	R	False	False	True	True	False	True	True	-1.0	master	[]	markdown	https://github.com/gfellerlab/supercell	GPL-3.0	5de820e9
10.1186/s12859-024-05677-x	2022-06-09	Evaluation of penalized and machine learning methods for asthma disease prediction in the Korean Genome and Epidemiology Study (KoGES	bmcbioinfo															
10.1186/s12859-023-05340-x	2022-06-09	Rescuing biologically relevant consensus regions across replicated samples	bmcbioinfo															
10.1186/s12859-022-04910-9	2022-06-09	Struct2Graph: a graph attention network for structure based predictions of proteinprotein interactions	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	['k-fold-CV.py', 'bootstrap_resampling.py', 'download_pdbs.py', 'create_examples.py', 'parse_entries.py']	markdown	https://github.com/baranwa2/struct2graph		623d2066
10.1186/s12859-022-04977-4	2022-06-08	Estimating the effect size of a hidden causal factor between SNPs and a continuous trait: a mediation model approach	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/zhd007/hiddenmediator		6baff894
10.1186/s12859-022-04773-0	2022-06-08	Identification of pan-kinase-family inhibitors using graph convolutional networks to reveal family-sensitive pre-moieties	bmcbioinfo															
10.1186/s12859-023-05258-4	2022-06-07	Schema Playground: a tool for authoring, extending, and using metadata schemas to improve FAIRness of biomedical data	bmcbioinfo															
10.1186/s12859-022-04893-7	2022-06-07	Deconvolution of tumor composition using partially available DNA methylation data	bmcbioinfo	R	False	False	True	True	False	True	True	-1.0	master	[]	markdown	https://github.com/hanyuz1996/emeth		1d65d8cf
10.1186/s12859-022-05016-y	2022-06-07	Grace-AKO: a novel and stable knockoff filter for variable selection incorporating gene network structures	bmcbioinfo	R	False	False	True	True	False	True	True	-1.0	main	[]	markdown	https://github.com/mxxptian/graceako		bb13f200
10.1186/s12859-022-04868-8	2022-06-07	A deep learning framework for identifying essential proteins based on multiple biological information	bmcbioinfo	Python	False	False	False	True	False	False	True	-1.0	main	[]	markdown	https://github.com/lionkingahau/mbiep	MIT	b07316ad
10.1186/s12859-022-04774-z	2022-06-07	Evaluation of classification in single cell atac-seq data with machine learning methods	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/mrcuizhe/scatac-machinelearning-benchmarking		d888dd65
10.1186/s12859-023-05589-2	2022-06-03	PhytoPipe: a phytosanitary pipeline for plant pathogen detection and diagnosis using RNA-seq data	bmcbioinfo	HTML	False	True	True	True	False	False	False	-1.0	main	['scripts/selectCandidate.py', 'scripts/plotViralCoverage.py', 'scripts/orderOrient.py', 'scripts/getQCfromFastq.py', 'scripts/util_misc.py', 'scripts/splitBlastResult.py', 'scripts/getContigMapInfo.py', 'scripts/tool_mummer.py', 'scripts/compareSeq.py', 'scripts/getSeqFromNCBI.py', 'scripts/summarizeBlast.py', 'scripts/mergeBlastnx.py', 'scripts/setBlastTaxon.py', 'scripts/util_file.py', 'scripts/mergeBlastxKaiju.py', 'scripts/getReport.py', 'scripts/mergeBlastnKraken.py', 'scripts/createPlantViralDb.py', 'scripts/remoteBlast.py', 'scripts/getReadNumber.py', 'scripts/getReadIdFromKraken.py', 'scripts/getHtmlReport.py', 'scripts/selectContigs.py', 'Scripts/selectCandidate.py', 'Scripts/plotViralCoverage.py', 'Scripts/orderOrient.py', 'Scripts/getQCfromFastq.py', 'Scripts/util_misc.py', 'Scripts/splitBlastResult.py', 'Scripts/getContigMapInfo.py', 'Scripts/tool_mummer.py', 'Scripts/compareSeq.py', 'Scripts/getSeqFromNCBI.py', 'Scripts/summarizeBlast.py', 'Scripts/mergeBlastnx.py', 'Scripts/setBlastTaxon.py', 'Scripts/util_file.py', 'Scripts/mergeBlastxKaiju.py', 'Scripts/getReport.py', 'Scripts/mergeBlastnKraken.py', 'Scripts/createPlantViralDb.py', 'Scripts/remoteBlast.py', 'Scripts/getReadNumber.py', 'Scripts/getReadIdFromKraken.py', 'Scripts/getHtmlReport.py', 'Scripts/selectContigs.py']	markdown	https://github.com/healthyplant/phytopipe		66c00f11
10.1186/s12859-022-04966-7	2022-06-03	A machine learning-based data mining in medical examination data: a biological features-based biological age prediction model	bmcbioinfo															
10.1186/s12859-022-04983-6	2022-06-02	Frugal alignment-free identification of FLT3-internal tandem duplications with FiLT3r	bmcbioinfo															
10.1186/s12859-022-05114-x	2022-06-02	A gene based combination test using GWAS summary data	bmcbioinfo															
10.1186/s12859-022-04776-x	2022-06-01	Impaired time-distance reconfiguration patterns in Alzheimer's disease: a dynamic functional connectivity study with 809 individuals from 7 sites	bmcbioinfo	MATLAB	False	False	False	True	False	False	True	-1.0	master	[]	markdown	https://github.com/yongliulab/mcadi		7b7259fb
10.1186/s12859-023-05563-y	2022-06-01	scMuffin: an R package to disentangle solid tumor heterogeneity by single-cell gene expression analysis	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/emosca-cnr/scmuffin		f0d97863
10.1186/s12859-022-04725-8	2022-06-01	Correction: MGcount: a total RNA-seq quantification tool to address multi-mapping and multi-overlapping alignments ambiguity in non-coding transcripts	bmcbioinfo															
10.1186/s12859-023-05236-w	2022-06-01	Automatic extraction of ranked SNP-phenotype associations from text using a BERT-LSTM-based method	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]		https://github.com/mohamad-dehghani/snpphena_xml		6065ccb5
10.1186/s12859-022-04775-y	2022-06-01	Batch effect detection and correction in RNA-seq data using machine-learning-based automated assessment of quality	bmcbioinfo															
10.1186/s12859-022-04985-4	2022-05-31	Multi-objective data enhancement for deep learning-based ultrasound analysis	bmcbioinfo															
10.1186/s12859-022-05044-8	2022-05-31	EasySMPC: a simple but powerful no-code tool for practical secure multiparty computation	bmcbioinfo	Java	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/fnwirth/easy-smpc-performance-evaluation	Apache-2.0	22b7b246
10.1186/s12859-022-04889-3	2022-05-30	FFP: joint Fast Fourier transform and fractal dimension in amino acid property-aware phylogenetic analysis	bmcbioinfo															
10.1186/s12859-022-04930-5	2022-05-30	Organizing the bacterial annotation space with amino acid sequence embeddings	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	['scripts/kmer_frequency_embed.py', 'scripts/embed_seqs.py', 'scripts/train_protvec.py', 'Scripts/kmer_frequency_embed.py', 'Scripts/embed_seqs.py', 'Scripts/train_protvec.py']	markdown	https://github.com/susiegriggo/protvecbacterialproteins	MIT	9626bdfd
10.1186/s12859-022-04824-6	2022-05-30	Accurate classification of white blood cells by coupling pre-trained ResNet and DenseNet with SCAM mechanism	bmcbioinfo															
10.1186/s12859-023-05162-x	2022-05-29	Favoring the hierarchical constraint in penalized survival models for randomized trials in precision medicine	bmcbioinfo															
10.1186/s12859-022-04980-9	2022-05-28	Deep learning approach for cancer subtype classification using high-dimensional gene expression data	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/shijwe/dcgn		d4b5914f
10.1186/s12859-022-04913-6	2022-05-28	Topology-enhanced molecular graph representation for anti-breast cancer drug selection	bmcbioinfo															
10.1186/s12859-022-04897-3	2022-05-27	A comprehensive comparison of multilocus association methods with summary statistics in genome-wide association studies	bmcbioinfo															
10.1186/s12859-022-04771-2	2022-05-27	GCNCPR-ACPs: a novel graph convolution network method for ACPs prediction	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	['partition.py', 'set2set.py', 'util.py', 'graph_embedding.py', 'encoders.py', 'aggregators.py', 'graph_sampler.py', 'train.py', 'graphsage.py', 'cross_val.py', 'load_data.py', 'cross_test.py']	markdown	https://github.com/hengenggg/gcncpr	MIT	c80ffba9
10.1186/s12859-022-04991-6	2022-05-25	Joint reconstruction of neuron and ultrastructure via connectivity consensus in electron microscope volumes	bmcbioinfo															
10.1186/s12859-022-04915-4	2022-05-25	Boolean implication analysis of single-cell data predicts retinal cell type markers	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/rohans14/boolean-lab		aa28a8d1
10.1186/s12859-023-05255-7	2022-05-25	Validation of genetic variants from NGS data using deep convolutional neural networks	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	['__init__.py', 'generateData.py']	markdown	https://github.com/marc-vaisband/deepcnnvalid	MIT	bd545db7
10.1186/s12859-022-04760-5	2022-05-25	Exploring kinase family inhibitors and their moiety preferences using deep SHapley additive exPlanations	bmcbioinfo															
10.1186/s12859-023-05565-w	2022-05-25	Simcryocluster: a semantic similarity clustering method of cryo-EM images by adopting contrastive learning	bmcbioinfo															
10.1186/s12859-023-05177-4	2022-05-25	Latent dirichlet allocation for double clustering (LDA-DC): discovering patients phenotypes and cell populations within a single Bayesian framework	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/elieelhachem/ldadc		8afe7c6d
10.1186/s12859-022-04919-0	2022-05-24	Filtering ASVs/OTUs via mutual information-based microbiome network analysis	bmcbioinfo															
10.1186/s12859-022-05017-x	2022-05-24	Prediction of HIV-1 protease cleavage site from octapeptide sequence information using selected classifiers and hybrid descriptors	bmcbioinfo															
10.1186/s12859-022-04749-0	2022-05-24	Using machine learning to determine the correlation between physiological and environmental parameters and the induction of acute mountain sickness	bmcbioinfo															
10.1186/s12859-022-04857-x	2022-05-23	Multi-scaled self-attention for drugtarget interaction prediction based on multi-granularity representation	bmcbioinfo															
10.1186/s12859-022-04890-w	2022-05-20	SCONCE2: jointly inferring single cell copy number profiles and tumor evolutionary distances	bmcbioinfo	C++	False	False	True	True	False	True	True	-1.0	main	[]	markdown	https://github.com/nielsenberkeleylab/sconce2		77579f4e
10.1186/s12859-022-04957-8	2022-05-20	circGPA: circRNA functional annotation based on probability-generating functions	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	master	[]	txt	https://github.com/petrrysavy/circgpa-paper		4c0374dd
10.1186/s12859-023-05423-9	2022-05-19	The metabolomics workbench file status website: a metadata repository promoting FAIR principles of metabolomics data	bmcbioinfo															
10.1186/s12859-022-04987-2	2022-05-19	CLIN_SKAT: an R package to conduct association analysis using functionally relevant variants	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/shihchingyu/clin_skat		612a62d2
10.1186/s12859-022-05088-w	2022-05-18	llperm: a permutation of regressor residuals test for microbiome data	bmcbioinfo	R	False	False	True	True	False	True	True	-1.0	main	[]	markdown	https://github.com/majuvi/llperm	GPL-3.0	a28faf2b
10.1186/s12859-022-04988-1	2022-05-18	SpotitPy: a semi-automated tool for object-based co-localization of fluorescent labels in microscopy images	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['SpotitPy_CLI.py', 'SpotitPy_GUI.py']	markdown	https://github.com/alexiaales/spotitpy	MIT	5e1d5b68
10.1186/s12859-022-04908-3	2022-05-17	SUBATOMIC: a SUbgraph BAsed mulTi-OMIcs clustering framework to analyze integrated multi-edge networks	bmcbioinfo	Python	False	False	True	True	False	False	False	-1.0	master	['scripts/goatools_collector.py', 'scripts/create_cytoscape_style.py', 'scripts/Goatools_module.py', 'scripts/ALLEDGES.py', 'scripts/ProcessSCHypeOUTPUT.py', 'scripts/Goatools_find_enrichment.py', 'scripts/prepSCHype.py', 'scripts/new_superview_collector.py', 'scripts/new_superview_RF.py', 'scripts/MakeSuperview.py', 'scripts/new_superview.py', 'scripts/runISMAGS.py', 'scripts/Split_Interactions.py', 'scripts/Find2nodemotif.py', 'scripts/parallel_binning.py', 'scripts/parse_output_ISMAGS_to_ISMA.py', 'Scripts/goatools_collector.py', 'Scripts/create_cytoscape_style.py', 'Scripts/Goatools_module.py', 'Scripts/ALLEDGES.py', 'Scripts/ProcessSCHypeOUTPUT.py', 'Scripts/Goatools_find_enrichment.py', 'Scripts/prepSCHype.py', 'Scripts/new_superview_collector.py', 'Scripts/new_superview_RF.py', 'Scripts/MakeSuperview.py', 'Scripts/new_superview.py', 'Scripts/runISMAGS.py', 'Scripts/Split_Interactions.py', 'Scripts/Find2nodemotif.py', 'Scripts/parallel_binning.py', 'Scripts/parse_output_ISMAGS_to_ISMA.py']	markdown	https://github.com/cbigr/subatomic		44843cbc
10.1186/s12859-022-04713-y	2022-05-17	Correction: cosinoRmixedeffects: anR package formixed-effects cosinor models	bmcbioinfo															
10.1186/s12859-022-04847-z	2022-05-16	LTPConstraint: a transfer learning based end-to-end method for RNA secondary structure prediction	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/jluf/ltpconstraint		3c02c086
